Abdullah Uz Tansel	books/idea/encyclopediaDB2005/Tansel05
Mahesh S. Raisinghani	books/idea/encyclopediaDB2005/RaisinghaniK05
Christopher Klassen	books/idea/encyclopediaDB2005/RaisinghaniK05
Theodoros Tzouramanis	books/idea/encyclopediaDB2005/Tzouramanis05
Zinovy Diskin	books/idea/encyclopediaDB2005/Diskin05
Michael Vassilakopoulos	books/idea/encyclopediaDB2005/VassilakopoulosC05
Antonio Corral	books/idea/encyclopediaDB2005/VassilakopoulosC05
Zinovy Diskin	books/idea/encyclopediaDB2005/Diskin05a
Genoveva Vargas-Solar	books/idea/encyclopediaDB2005/Vargas-Solar05
Zinovy Diskin	books/idea/encyclopediaDB2005/DiskinK05
Boris Kadish	books/idea/encyclopediaDB2005/DiskinK05
Menzo Windhouwer	books/idea/encyclopediaDB2005/WindhouwerK05
Martin L. Kersten	books/idea/encyclopediaDB2005/WindhouwerK05
Cheryl L. Dunn	books/idea/encyclopediaDB2005/DunnG05
Severin V. Grabski	books/idea/encyclopediaDB2005/DunnG05
Mayank Vatsa	books/idea/encyclopediaDB2005/VatsaSGK05
Richa Singh	books/idea/encyclopediaDB2005/VatsaSGK05
Phalguni Gupta	books/idea/encyclopediaDB2005/VatsaSGK05
A. K. Kaushik	books/idea/encyclopediaDB2005/VatsaSGK05
Sami Faïz	books/idea/encyclopediaDB2005/Faiz05
Daniel Xodo	books/idea/encyclopediaDB2005/Xodo05
Sami Faïz	books/idea/encyclopediaDB2005/FaizM05
Khaoula Mahmoudi	books/idea/encyclopediaDB2005/FaizM05
Daniel Xodo	books/idea/encyclopediaDB2005/XodoN05
Héctor Oscar Nigro	books/idea/encyclopediaDB2005/XodoN05
Fernando Ferri	books/idea/encyclopediaDB2005/FerriR05
Maurizio Rafanelli	books/idea/encyclopediaDB2005/FerriR05
Gian Piero Zarri	books/idea/encyclopediaDB2005/Zarri05
Ludger Fiege	books/idea/encyclopediaDB2005/Fiege05
Gian Piero Zarri	books/idea/encyclopediaDB2005/Zarri05a
Sergio Flesca	books/idea/encyclopediaDB2005/FlescaFGZ05
Filippo Furfaro	books/idea/encyclopediaDB2005/FlescaFGZ05
Sergio Greco	books/idea/encyclopediaDB2005/FlescaFGZ05
Ester Zumpano	books/idea/encyclopediaDB2005/FlescaFGZ05
José Francisco Zelasco	books/idea/encyclopediaDB2005/ZelascoPA05
Gaspar Porta	books/idea/encyclopediaDB2005/ZelascoPA05
José Luis Fernandez Ausinaga	books/idea/encyclopediaDB2005/ZelascoPA05
Sergio Flesca	books/idea/encyclopediaDB2005/FlescaGZ05
Sergio Greco	books/idea/encyclopediaDB2005/FlescaGZ05
Ester Zumpano	books/idea/encyclopediaDB2005/FlescaGZ05
Jaroslav Zendulka	books/idea/encyclopediaDB2005/Zendulka05
Lars Frank	books/idea/encyclopediaDB2005/Frank05
Yanpu Zhang	books/idea/encyclopediaDB2005/ZhangC05
Zhengxin Chen	books/idea/encyclopediaDB2005/ZhangC05
Lars Frank	books/idea/encyclopediaDB2005/Frank05a
James A. Fulton	books/idea/encyclopediaDB2005/Fulton05
M. Mercedes Martínez-González	books/idea/encyclopediaDB2005/Martinez-Gonzalez05
Alban Gabillon	books/idea/encyclopediaDB2005/Gabillon05
Ashraf Gaffar	books/idea/encyclopediaDB2005/Gaffar05
Ashraf Gaffar	books/idea/encyclopediaDB2005/GaffarS05
Ahmed Seffah	books/idea/encyclopediaDB2005/GaffarS05
Boris Galitsky	books/idea/encyclopediaDB2005/Galitsky05
Boris Galitsky	books/idea/encyclopediaDB2005/Galitsky05a
María del Mar Roldán García	books/idea/encyclopediaDB2005/GarciaDM05
Ismael Navas Delgado	books/idea/encyclopediaDB2005/GarciaDM05
José Francisco Aldana Montes	books/idea/encyclopediaDB2005/GarciaDM05
Sergio Greco	books/idea/encyclopediaDB2005/GrecoSTZ05
Cristina Sirangelo	books/idea/encyclopediaDB2005/GrecoSTZ05
Irina Trubitsyna	books/idea/encyclopediaDB2005/GrecoSTZ05
Ester Zumpano	books/idea/encyclopediaDB2005/GrecoSTZ05
Sergio Greco	books/idea/encyclopediaDB2005/GrecoZ05
Ester Zumpano	books/idea/encyclopediaDB2005/GrecoZ05
Sergio Greco	books/idea/encyclopediaDB2005/GrecoZ05a
Ester Zumpano	books/idea/encyclopediaDB2005/GrecoZ05a
Jean-Luc Hainaut	books/idea/encyclopediaDB2005/Hainaut05
Jean-Luc Hainaut	books/idea/encyclopediaDB2005/HainautHHRE05
Jean Henrard	books/idea/encyclopediaDB2005/HainautHHRE05
Jean-Marc Hick	books/idea/encyclopediaDB2005/HainautHHRE05
Didier Roland	books/idea/encyclopediaDB2005/HainautHHRE05
Vincent Englebert	books/idea/encyclopediaDB2005/HainautHHRE05
Hamidah Ibrahim	books/idea/encyclopediaDB2005/Ibrahim05
Sharifullah Khan	books/idea/encyclopediaDB2005/Khan05
Zoltán Kincses	books/idea/encyclopediaDB2005/Kincses05
Maria Kontaki	books/idea/encyclopediaDB2005/KontakiPM05
Apostolos N. Papadopoulos	books/idea/encyclopediaDB2005/KontakiPM05
Yannis Manolopoulos	books/idea/encyclopediaDB2005/KontakiPM05
Georgia Koutrika	books/idea/encyclopediaDB2005/Koutrika05
Juliusz L. Kulikowski	books/idea/encyclopediaDB2005/Kulikowski05
Choongseok Lee	books/idea/encyclopediaDB2005/LeeSL05
Woojong Suh	books/idea/encyclopediaDB2005/LeeSL05
Heeseok Lee	books/idea/encyclopediaDB2005/LeeSL05
Hong Va Leong	books/idea/encyclopediaDB2005/Leong05
Zongmin Ma	books/idea/encyclopediaDB2005/Ma05
Zongmin Ma	books/idea/encyclopediaDB2005/Ma05a
Murali Mani	books/idea/encyclopediaDB2005/ManiB05
Antonio Badia	books/idea/encyclopediaDB2005/ManiB05
Talel Abdessalem	books/idea/irm2005/AbdessalemMMR05
Cédric du Mouza	books/idea/irm2005/AbdessalemMMR05
José Moreira	books/idea/irm2005/AbdessalemMMR05
Philippe Rigaux	books/idea/irm2005/AbdessalemMMR05
Antonio Corral	books/idea/irm2005/CorralV05
Michael Vassilakopoulos	books/idea/irm2005/CorralV05
Margaret H. Dunham	books/idea/irm2005/DunhamALBH05
Nathaniel Ayewah	books/idea/irm2005/DunhamALBH05
Zhigang Li	books/idea/irm2005/DunhamALBH05
Kathryn Bean	books/idea/irm2005/DunhamALBH05
Jie Huang	books/idea/irm2005/DunhamALBH05
Hans-Peter Kriegel	books/idea/irm2005/KriegelPPSE05
Martin Pfeifle	books/idea/irm2005/KriegelPPSE05
Marco Pötke	books/idea/irm2005/KriegelPPSE05
Thomas Seidl	books/idea/irm2005/KriegelPPSE05
Jost Enderle	books/idea/irm2005/KriegelPPSE05
Alberto H. F. Laender	books/idea/irm2005/LaenderBCMSD05
Karla A. V. Borges	books/idea/irm2005/LaenderBCMSD05
Joyce C. P. Carvalho	books/idea/irm2005/LaenderBCMSD05
Claudia Bauzer Medeiros	books/idea/irm2005/LaenderBCMSD05
Altigran Soares da Silva	books/idea/irm2005/LaenderBCMSD05
Clodoveu A. Davis	books/idea/irm2005/LaenderBCMSD05
Nikos Mamoulis	books/idea/irm2005/MamoulisTP05
Yannis Theodoridis	books/idea/irm2005/MamoulisTP05
Dimitris Papadias	books/idea/irm2005/MamoulisTP05
Maude Manouvrier	books/idea/irm2005/ManouvrierRJ05
Marta Rukoz	books/idea/irm2005/ManouvrierRJ05
Geneviève Jomier	books/idea/irm2005/ManouvrierRJ05
Giorgos Mountrakis	books/idea/irm2005/MountrakisAS05
Peggy Agouris	books/idea/irm2005/MountrakisAS05
Anthony Stefanidis	books/idea/irm2005/MountrakisAS05
Jose Ramon Rios Viqueira	books/idea/irm2005/ViqueiraLB05
Nikos A. Lorentzos	books/idea/irm2005/ViqueiraLB05
Nieves R. Brisaboa	books/idea/irm2005/ViqueiraLB05
Michail Vlachos	books/idea/irm2005/VlachosHKG05
Marios Hadjieleftheriou	books/idea/irm2005/VlachosHKG05
Eamonn J. Keogh	books/idea/irm2005/VlachosHKG05
Dimitrios Gunopulos	books/idea/irm2005/VlachosHKG05
Junmei Wang	books/idea/irm2005/WangHL05
Wynne Hsu	books/idea/irm2005/WangHL05
Mong-Li Lee	books/idea/irm2005/WangHL05
Ouri Wolfson	books/idea/irm2005/WolfsonM05
Eduardo Mena	books/idea/irm2005/WolfsonM05
Katerina Raptopoulou	books/idea/irm2005/RaptopoulouityPM05
Apostolos N. Papadopoulos	books/idea/irm2005/RaptopoulouityPM05
Yannis Manolopoulos	books/idea/irm2005/RaptopoulouityPM05
Andrea Calì	books/idea/mddb2003/CaliLLR03
Domenico Lembo	books/idea/mddb2003/CaliLLR03
Maurizio Lenzerini	books/idea/mddb2003/CaliLLR03
Riccardo Rosati	books/idea/mddb2003/CaliLLR03
Curtis E. Dyreson	books/idea/mddb2003/DyresonPJ03
Torben Bach Pedersen	books/idea/mddb2003/DyresonPJ03
Christian S. Jensen	books/idea/mddb2003/DyresonPJ03
Francesco M. Malvestuto	books/idea/mddb2003/MalvestutoM03
Marina Moscarini	books/idea/mddb2003/MalvestutoM03
Alberto O. Mendelzon	books/idea/mddb2003/MendelzonV03
Alejandro A. Vaisman	books/idea/mddb2003/MendelzonV03
Stefano Paraboschi	books/idea/mddb2003/ParaboschiSBT03
Giuseppe Sindoni	books/idea/mddb2003/ParaboschiSBT03
Elena Baralis	books/idea/mddb2003/ParaboschiSBT03
Ernest Teniente	books/idea/mddb2003/ParaboschiSBT03
Elaheh Pourabbas	books/idea/mddb2003/Pourabbas03
Elaheh Pourabbas	books/idea/mddb2003/PourabbasR03
Maurizio Rafanelli	books/idea/mddb2003/PourabbasR03
Maurizio Rafanelli	books/idea/mddb2003/Rafanelli03
Maurizio Rafanelli	books/idea/mddb2003/Rafanelli03a
Mirek Riedewald	books/idea/mddb2003/RiedewaldAA03
Divyakant Agrawal	books/idea/mddb2003/RiedewaldAA03
Amr El Abbadi	books/idea/mddb2003/RiedewaldAA03
Arie Shoshani	books/idea/mddb2003/Shoshani03
Leonardo Tininini	books/idea/mddb2003/Tininini03
Riccardo Torlone	books/idea/mddb2003/Torlone03
El-Sayed Abou-Zeid	books/idea/rossi2001/Abou-Zeid01
Pär J. Ågerfalk	books/idea/rossi2001/AgerfalkG01
Göran Goldkuhl	books/idea/rossi2001/AgerfalkG01
Lars Bækgaard	books/idea/rossi2001/Baekgaard01
Paola Bertolazzi	books/idea/rossi2001/BertolazziFP01
Maria Grazia Fugini	books/idea/rossi2001/BertolazziFP01
Barbara Pernici	books/idea/rossi2001/BertolazziFP01
Zhan Cui	books/idea/rossi2001/CuiCJ01
Michael Cox	books/idea/rossi2001/CuiCJ01
Dean M. Jones	books/idea/rossi2001/CuiCJ01
Ying Deng	books/idea/rossi2001/DengR01
Peter Z. Revesz	books/idea/rossi2001/DengR01
Jan L. G. Dietz	books/idea/rossi2001/Dietz01
Alexandra Galatescu	books/idea/rossi2001/Galatescu01
Nektarios Georgalas	books/idea/rossi2001/Georgalas01
Dina Goren-Bar	books/idea/rossi2001/Goren-Bar01
Pramila Gupta	books/idea/rossi2001/GuptaS01
James A. Sykes	books/idea/rossi2001/GuptaS01
Terry A. Halpin	books/idea/rossi2001/Halpin01
Paul Johannesson	books/idea/rossi2001/Johnannesson01
Hilary J. Kahn	books/idea/rossi2001/KahnF01
Nick Filer	books/idea/rossi2001/KahnF01
Heiko Ludwig	books/idea/rossi2001/Ludwig01
Bernard Moulin	books/idea/rossi2001/Moulin01
Harri Oinas-Kukkonen	books/idea/rossi2001/Oinas-KukkonenAKKS01
Toni Alatalo	books/idea/rossi2001/Oinas-KukkonenAKKS01
Jouko Kaasila	books/idea/rossi2001/Oinas-KukkonenAKKS01
Henri Kivelä	books/idea/rossi2001/Oinas-KukkonenAKKS01
Sami Sivunen	books/idea/rossi2001/Oinas-KukkonenAKKS01
Tero Päivärinta	books/idea/rossi2001/PavarintaHT01
Veikko Halttunen	books/idea/rossi2001/PavarintaHT01
Pasi Tyrväinen	books/idea/rossi2001/PavarintaHT01
Mario Piattini	books/idea/rossi2001/PiattiniGCPR01
Marcela Genero	books/idea/rossi2001/PiattiniGCPR01
Coral Calero	books/idea/rossi2001/PiattiniGCPR01
Macario Polo	books/idea/rossi2001/PiattiniGCPR01
Francisco Ruiz	books/idea/rossi2001/PiattiniGCPR01
Matti Rossi	books/idea/rossi2001/RossiS01
Keng Siau	books/idea/rossi2001/RossiS01
Gustavo Rossi	books/idea/rossi2001/RossiS01a
Daniel Schwabe	books/idea/rossi2001/RossiS01a
Keng Siau	books/idea/rossi2001/SiauR01
Matti Rossi	books/idea/rossi2001/SiauR01
Bernhard Strauch	books/idea/rossi2001/StrauchW01
Robert Winter	books/idea/rossi2001/StrauchW01
James A. Thom	books/idea/rossi2001/Thom01
Olga De Troyer	books/idea/rossi2001/Troyer01
Joonhee Yoo	books/idea/rossi2001/YooB01
Michael Bieber	books/idea/rossi2001/YooB01
Peter Zoller	books/idea/rossi2001/Zoller01
Ashley A. Bush	books/idea/rossi2001/BushP01
Sandeep Purao	books/idea/rossi2001/BushP01
José Luis Fernández Alemán	books/idea/siau2001/AlemanA01
José Ambrosio Toval Álvarez	books/idea/siau2001/AlemanA01
Franck Barbier	books/idea/siau2001/BarbierHOG01
Brian Henderson-Sellers	books/idea/siau2001/BarbierHOG01
Andreas L. Opdahl	books/idea/siau2001/BarbierHOG01
Martin Gogolla	books/idea/siau2001/BarbierHOG01
Stefan Conrad	books/idea/siau2001/ConradT01
Klaus Turowski	books/idea/siau2001/ConradT01
Liliana Favre	books/idea/siau2001/FavreC01
Silvia Clerici	books/idea/siau2001/FavreC01
Dina Q. Goldin	books/idea/siau2001/GoldinKW01
David Keil	books/idea/siau2001/GoldinKW01
Peter Wegner	books/idea/siau2001/GoldinKW01
Terry A. Halpin	books/idea/siau2001/Halpin01
Rolf Hennicker	books/idea/siau2001/HennickerK01
Nora Koch	books/idea/siau2001/HennickerK01
Wolfgang Hesse	books/idea/siau2001/Hesse01
Cornel Klein	books/idea/siau2001/KleinRSW01
Andreas Rausch	books/idea/siau2001/KleinRSW01
Marc Sihling	books/idea/siau2001/KleinRSW01
Zhaojun Wen	books/idea/siau2001/KleinRSW01
John Krogstie	books/idea/siau2001/Krogstie01
Patricia Lago	books/idea/siau2001/Lago01
Jing Liu	books/idea/siau2001/LiuDMS01
Jin Song Dong	books/idea/siau2001/LiuDMS01
Brendan P. Mahony	books/idea/siau2001/LiuDMS01
Kun Shi	books/idea/siau2001/LiuDMS01
Devang Shah	books/idea/siau2001/ShahS01
Sandra Slaughter	books/idea/siau2001/ShahS01
Keng Siau	books/idea/siau2001/Siau01
Keng Siau	books/idea/siau2001/SiauH01
Terry A. Halpin	books/idea/siau2001/SiauH01
J. A. Sykes	books/idea/siau2001/SykesG01
P. Gupta	books/idea/siau2001/SykesG01
Youssef Amghar	books/idea/siau2002/AmgharMF02
Madjid Meziane	books/idea/siau2002/AmgharMF02
André Flory	books/idea/siau2002/AmgharMF02
Akhilesh Bajaj	books/idea/siau2002/BajajK02
Ramayya Krishnan	books/idea/siau2002/BajajK02
Mira Balaban	books/idea/siau2002/BalabanS02
Peretz Shoval	books/idea/siau2002/BalabanS02
Amita Goyal Chin	books/idea/siau2002/Chin02
Jérôme Darmont	books/idea/siau2002/DarmontS02
Michel Schneider	books/idea/siau2002/DarmontS02
Brian Dobing	books/idea/siau2002/DobingP02
Jeffrey Parsons	books/idea/siau2002/DobingP02
Dov Dori	books/idea/siau2002/Dori02
Terry A. Halpin	books/idea/siau2002/Halpin02
Soon-Young Huh	books/idea/siau2002/HuhMA02
Kae-Hyun Moon	books/idea/siau2002/HuhMA02
Jin-Kyun Ahn	books/idea/siau2002/HuhMA02
Trevor H. Jones	books/idea/siau2002/JonesS02
Il-Yeol Song	books/idea/siau2002/JonesS02
Peter Kawalek	books/idea/siau2002/KawalekW02
David Graham Wastell	books/idea/siau2002/KawalekW02
Frédérique Laforest	books/idea/siau2002/LaforestF02
André Flory	books/idea/siau2002/LaforestF02
Rosanne Price	books/idea/siau2002/PriceTJ02
Nectaria Tryfona	books/idea/siau2002/PriceTJ02
Christian S. Jensen	books/idea/siau2002/PriceTJ02
James A. Rodger	books/idea/siau2002/RodgerPK02
Parag C. Pendharkar	books/idea/siau2002/RodgerPK02
Mehdi Khosrowpour	books/idea/siau2002/RodgerPK02
Peretz Shoval	books/idea/siau2002/ShovalK02
Judith Kabeli	books/idea/siau2002/ShovalK02
Keng Siau	books/idea/siau2002/Siau02
Keng Siau	books/idea/siau2002/SiauC02
Qing Cao	books/idea/siau2002/SiauC02
Woojong Suh	books/idea/siau2002/SuhL02
Heeseok Lee	books/idea/siau2002/SuhL02
Jon Whittle	books/idea/siau2002/Whittle02
Jung-Ho Ahn	books/idea/siau2003/AhnSK03
Ha-Joo Song	books/idea/siau2003/AhnSK03
Hyoung-Joo Kim	books/idea/siau2003/AhnSK03
Hock Chuan Chan	books/idea/siau2003/ChanL03
John Lim	books/idea/siau2003/ChanL03
Andrés Coratella	books/idea/siau2003/CoratellaFHR03
Miguel Felder	books/idea/siau2003/CoratellaFHR03
Roberto Hirsch	books/idea/siau2003/CoratellaFHR03
Eduardo Rodríguez	books/idea/siau2003/CoratellaFHR03
A. N. W. Dahanayake	books/idea/siau2003/DahanayakeSS03
Henk G. Sol	books/idea/siau2003/DahanayakeSS03
Zoran Stojanovic	books/idea/siau2003/DahanayakeSS03
Chih-Horng Ke	books/idea/siau2003/KeL03
Chiang Lee	books/idea/siau2003/KeL03
Latifur Khan	books/idea/siau2003/KhanPMS03
Arunkumar Ponnusamy	books/idea/siau2003/KhanPMS03
Dennis McLeod	books/idea/siau2003/KhanPMS03
Cyrus Shahabi	books/idea/siau2003/KhanPMS03
Ling Liu	books/idea/siau2003/LiuP03
Calton Pu	books/idea/siau2003/LiuP03
Salvatore T. March	books/idea/siau2003/MarchA03
Gove N. Allen	books/idea/siau2003/MarchA03
Mihhail Matskin	books/idea/siau2003/MatskinT03
Amund Tveit	books/idea/siau2003/MatskinT03
Wilfred Ng	books/idea/siau2003/NgL03
Mark Levene	books/idea/siau2003/NgL03
Balaji Rajagopalan	books/idea/siau2003/RajagopalanK03
Ravindra Krovi	books/idea/siau2003/RajagopalanK03
Juan Trujillo	books/idea/siau2003/TrujilloLS03
Sergio Luján-Mora	books/idea/siau2003/TrujilloLS03
Il-Yeol Song	books/idea/siau2003/TrujilloLS03
Luyin Zhao	books/idea/siau2003/ZhaoS03
Keng Siau	books/idea/siau2003/ZhaoS03
Kyoung-Il Bae	books/idea/siau2004/BaeH04
Soon-Young Huh	books/idea/siau2004/BaeH04
José Galindo	books/idea/siau2004/CalindoUP04
Angélica Urrutia	books/idea/siau2004/CalindoUP04
Mario Piattini	books/idea/siau2004/CalindoUP04
Jan L. G. Dietz	books/idea/siau2004/DietzH04
Terry A. Halpin	books/idea/siau2004/DietzH04
Eladio Domínguez	books/idea/siau2004/DominguezRZ04
Angel Luis Rubio	books/idea/siau2004/DominguezRZ04
María Antonia Zapata	books/idea/siau2004/DominguezRZ04
Joseph Fong	books/idea/siau2004/FongWF04
Hing Kwok Wong	books/idea/siau2004/FongWF04
Anthony S. Fong	books/idea/siau2004/FongWF04
Roy Gelbard	books/idea/siau2004/GelbardS04
Israel Spiegler	books/idea/siau2004/GelbardS04
Terry A. Halpin	books/idea/siau2004/Halpin04
Ramzi A. Haraty	books/idea/siau2004/HaratyMD04
Nashat Mansour	books/idea/siau2004/HaratyMD04
Bassel Daou	books/idea/siau2004/HaratyMD04
Ákos Lédeczi	books/idea/siau2004/LedecziMV04
Miklos Maroti	books/idea/siau2004/LedecziMV04
Péter Völgyesi	books/idea/siau2004/LedecziMV04
Wai Yin Mok	books/idea/siau2004/MokP04
David P. Paper	books/idea/siau2004/MokP04
George C. Philip	books/idea/siau2004/Philip04
Hajo A. Reijers	books/idea/siau2004/Reijers04
Keng Siau	books/idea/siau2004/Siau04
Zoran Stojanovic	books/idea/siau2004/StojanovicDS04
A. N. W. Dahanayake	books/idea/siau2004/StojanovicDS04
Henk G. Sol	books/idea/siau2004/StojanovicDS04
Zoran Stojanovic	books/idea/siau2004/StojanovicDS04a
A. N. W. Dahanayake	books/idea/siau2004/StojanovicDS04a
Henk G. Sol	books/idea/siau2004/StojanovicDS04a
Heikki Topi	books/idea/siau2004/TopiR04
V. Ramesh	books/idea/siau2004/TopiR04
Óscar Dieste Tubío	books/idea/siau2004/TubioGJM04
Marcela Genero	books/idea/siau2004/TubioGJM04
Natalia Juristo Juzgado	books/idea/siau2004/TubioGJM04
Ana María Moreno	books/idea/siau2004/TubioGJM04
Nicky Boertien	books/idea/siau2005/BoertienSJ05
Maarten van Steen	books/idea/siau2005/BoertienSJ05
Henk Jonkers	books/idea/siau2005/BoertienSJ05
Dave Cuyler	books/idea/siau2005/CuylerH05
Terry A. Halpin	books/idea/siau2005/CuylerH05
Revital Danoch	books/idea/siau2005/DanochSB05
Peretz Shoval	books/idea/siau2005/DanochSB05
Mira Balaban	books/idea/siau2005/DanochSB05
Islay Davies	books/idea/siau2005/DaviesGMR05
Peter Green	books/idea/siau2005/DaviesGMR05
Simon Milton	books/idea/siau2005/DaviesGMR05
Michael Rosemann	books/idea/siau2005/DaviesGMR05
Reidar Gjersvik	books/idea/siau2005/GjersvikKF05
John Krogstie	books/idea/siau2005/GjersvikKF05
Asbjørn Følstad	books/idea/siau2005/GjersvikKF05
Terry A. Halpin	books/idea/siau2005/Halpin05
Bart-Jan Hommes	books/idea/siau2005/Hommes05
Judith Kabeli	books/idea/siau2005/KabeliS05
Peretz Shoval	books/idea/siau2005/KabeliS05
Erik Kamsties	books/idea/siau2005/KamstiesKPS05
Antje von Knethen	books/idea/siau2005/KamstiesKPS05
Jan Philipps	books/idea/siau2005/KamstiesKPS05
Bernhard Schätz	books/idea/siau2005/KamstiesKPS05
Evangelia Kavakli	books/idea/siau2005/KavakliL05
Pericles Loucopoulos	books/idea/siau2005/KavakliL05
John Krogstie	books/idea/siau2005/KrogstieA05
Sofie de Flon Arnesen	books/idea/siau2005/KrogstieA05
John Krogstie	books/idea/siau2005/KrogstieHS05
Terry A. Halpin	books/idea/siau2005/KrogstieHS05
Keng Siau	books/idea/siau2005/KrogstieHS05
Raimundas Matulevicius	books/idea/siau2005/Matulevicius05
Jolita Ralyté	books/idea/siau2005/RalyteRA05
Colette Rolland	books/idea/siau2005/RalyteRA05
Mohamed Ben Ayed	books/idea/siau2005/RalyteRA05
Il-Yeol Song	books/idea/siau2005/SongYTL05
Kurt Yano	books/idea/siau2005/SongYTL05
Juan Trujillo	books/idea/siau2005/SongYTL05
Sergio Luján-Mora	books/idea/siau2005/SongYTL05
Zoran Stojanovic	books/idea/siau2005/StojanovicDS05
A. N. W. Dahanayake	books/idea/siau2005/StojanovicDS05
Henk G. Sol	books/idea/siau2005/StojanovicDS05
Xiaomeng Su	books/idea/siau2005/SuI05
Lars Ilebrekke	books/idea/siau2005/SuI05
Nick Bassiliades	books/idea/taniar2003/BassiliadesVS03
Ioannis P. Vlahavas	books/idea/taniar2003/BassiliadesVS03
Demetrios G. Sampson	books/idea/taniar2003/BassiliadesVS03
Athman Bouguettaya	books/idea/taniar2003/BouguettayaMOM03
Brahim Medjahed	books/idea/taniar2003/BouguettayaMOM03
Mourad Ouzzani	books/idea/taniar2003/BouguettayaMOM03
Yao Meng	books/idea/taniar2003/BouguettayaMOM03
Silvana Castano	books/idea/taniar2003/CastanoF03
Elena Ferrari	books/idea/taniar2003/CastanoF03
Tanguy Chateau	books/idea/taniar2003/ChateauLRT03
Cecile Leroy	books/idea/taniar2003/ChateauLRT03
J. Wenny Rahayu	books/idea/taniar2003/ChateauLRT03
David Taniar	books/idea/taniar2003/ChateauLRT03
Esther Gelle	books/idea/taniar2003/GelleS03
Viktor Schepik	books/idea/taniar2003/GelleS03
Dimitrios Katsaros	books/idea/taniar2003/KatsarosM03
Yannis Manolopoulos	books/idea/taniar2003/KatsarosM03
J. Wenny Rahayu	books/idea/taniar2003/RahayuFT03
Andrew Flahive	books/idea/taniar2003/RahayuFT03
David Taniar	books/idea/taniar2003/RahayuFT03
Geoffrey G. Roy	books/idea/taniar2003/RoyA03
Jocelyn Armarego	books/idea/taniar2003/RoyA03
Anthony Scime	books/idea/taniar2003/Scime03
Zahir Tari	books/idea/taniar2003/TariTS03
Abdelkamel Tari	books/idea/taniar2003/TariTS03
Surya Setiawan	books/idea/taniar2003/TariTS03
Claude Del Vigna	books/idea/taniar2003/Vigna03
Michael Ley	books/infix/Ley93
Klaus-Dieter Althoff	books/infix/Althoff93
Haibin Liu	books/infix/Liu93
Elisabeth André	books/infix/Andre95
Andreas Listl	books/infix/Listl96
Jürgen Angele	books/infix/Angele93
Bertram Ludäscher	books/infix/Ludascher98
Hans Argenton	books/infix/Argenton98
Petra Ludewig	books/infix/Ludewig93
Ulrich Aßmann	books/infix/Assmann92
Ralf Möller	books/infix/Moller96
Thomas Bayer	books/infix/Bayer93
Claus Müller	books/infix/Muller92
Stefan Benzschawel	books/infix/Benzschawel96
Andreas Myka	books/infix/Myka99
Ralph Bergmann	books/infix/Bergmann96
Susanne Neubert	books/infix/Neubert94
Karsten Berns	books/infix/Berns94
Andrea Neufeld	books/infix/Neufeld94
Birgit Boss	books/infix/Boss96
Gerd Neugebauer	books/infix/Neugebauer92
Christoph Breitner	books/infix/Breitner98
Hans W. Nissen	books/infix/Nissen97
Hans-Christian Brüning	books/infix/Bruning93
Yong Cao	books/infix/Cao93
Klaus Obermayer	books/infix/Obermayer93
Roman Cunis	books/infix/Cunis92
Michael Otte	books/infix/Otte94
Grit Denker	books/infix/Denker96
Bernd-Uwe Pagel	books/infix/Pagel96
Michael Dobrovnik	books/infix/Dobrovnik97
Josef Pauli	books/infix/Pauli93
Antje Düsterhöft	books/infix/Dusterhoft97
Klaus Peithner	books/infix/Peithner96
Wolfgang Eckstein	books/infix/Eckstein93
Joachim Posegga	books/infix/Posegga93
Wolfgang Ertel	books/infix/Ertel93
Reinhard Prechtel	books/infix/Prechtel93
Jutta Eusterbrock	books/infix/Eusterbrock92
Günter Preuner	books/infix/Preuner99
Christian Fahrner	books/infix/Fahrner97
Joachim Reinert	books/infix/Reinert96
Klaus Fischer	books/infix/Fischer93
Norbert Reithinger	books/infix/Reithinger92
Heinz Frank	books/infix/Frank97
Christoph Lehner	books/infix/Lehner93
Rainer Gallersdörfer	books/infix/Gallersdorfer97
Werner Retschitzegger	books/infix/Retschitzegger97
Carsten Andreas Gerlhof	books/infix/Gerlhof96
Fernando de Ferreira Rezende	books/infix/Rezende97
Michael Gertz	books/infix/Gertz96
Barbara Rieche	books/infix/Rieche96
Werner Geyer	books/infix/Geyer99
Norbert Ritter	books/infix/Ritter97
Arnd G. Grosse	books/infix/Grosse99
Michael Rys	books/infix/Rys98
Andreas Günter	books/infix/Gunter92
Jürgen Sauer	books/infix/Sauer93
Roger Günthör	books/infix/Gunthor97
Günter Sauter	books/infix/Sauter98
Peter Hartel	books/infix/Hartel97
Werner Schaad	books/infix/Schaad96
Thorsten Hartmann	books/infix/Hartmann96
Ingo Schmitt	books/infix/Schmitt98
Jörn Hartroth	books/infix/Hartroth99
Martin Schröder	books/infix/Schroder94
Haiyan Hasse-Ye	books/infix/Hasse96
Hans Schuster	books/infix/Schuster98
Jochen Heinsohn	books/infix/Heinsohn94
Kerstin Schwarz	books/infix/Schwarz99
Barbara Hemforth	books/infix/Hemforth93
Lothar Simon	books/infix/Simon93
Uwe Herzog	books/infix/Herzog96
Claudia Sommer	books/infix/Sommer93
Markus Hofmann	books/infix/Hofmann98
Günther Specht	books/infix/Specht93
Karsten Homann	books/infix/Homann97
